videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId,commentId
yiffzzl7EFY,anak saya 2 hari yang lalu konsul ke dokter karena batuk pilek demam dan radang amandel di berikan resep ibu profen proris dok masih belum ada yang ditarik untuk obat sirup di medan,anak saya 2 hari yang lalu konsul ke dokter karena batuk pilek demam dan radang amandel di berikan resep ibu profen proris dok masih belum ada yang ditarik untuk obat sirup di medan,febrina fauzi,https://yt3.ggpht.com/rcyFTXfwHc7yohh_vWeAtCIVxD6LCLQFzX0APRVAenNwuerhsqm0QNhkS5MfhNX7027Bqz3MaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC_tiVc-n1Tcvs4hBZfbjpNQ,{'value': 'UC_tiVc-n1Tcvs4hBZfbjpNQ'},True,none,0,2022-10-23T11:55:43Z,2022-10-23T11:55:43Z,,UgxbKAN8QIMTW5qHdIV4AaABAg
yiffzzl7EFY,Dokter apa ayoo.. Jawab aja dokter skinker🤣🤣,Dokter apa ayoo.. Jawab aja dokter skinker🤣🤣,Ayuko Imanda,https://yt3.ggpht.com/ytc/AL5GRJW6T88pSQcPiWeBFzoUCIuagVai8v9QgjyeIs1f=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UChTJrkNd-kNwVghUa6JBklQ,{'value': 'UChTJrkNd-kNwVghUa6JBklQ'},True,none,0,2022-10-23T11:53:02Z,2022-10-23T11:53:02Z,,UgxxZf6AXepyLTJkGdN4AaABAg
yiffzzl7EFY,Tpi klo lewat online kaya nya masih ada yang jual obat sirup 😁,Tpi klo lewat online kaya nya masih ada yang jual obat sirup 😁,Nenk Ocha Slanky,https://yt3.ggpht.com/ytc/AL5GRJW6ukzdSPvIqGBweNPoLuWbl6EW9rJZil5JtZPS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCvaRdLBBj5Ffz7poIyQBf4w,{'value': 'UCvaRdLBBj5Ffz7poIyQBf4w'},True,none,1,2022-10-23T11:51:46Z,2022-10-23T11:51:46Z,,UgwirImW3-TWk5F5Q854AaABAg
yiffzzl7EFY,Sukralos. Pemanis alami beda lagih satu lagih ciklamat.,Sukralos. Pemanis alami beda lagih satu lagih ciklamat.,Utar KtRC,https://yt3.ggpht.com/ytc/AL5GRJXvTx3NUQwL4Zg4vNRi4U7hLxmlbyrL0ZO5CWM6fw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNtlCvs2NXVuRmPHoHotMiA,{'value': 'UCNtlCvs2NXVuRmPHoHotMiA'},True,none,0,2022-10-23T11:43:47Z,2022-10-23T11:43:47Z,,Ugw7vL-5zzzL1Dm1fEx4AaABAg
yiffzzl7EFY,"Disini d tempat saya masih d jual bebas obat syrup n parahnya lagi dokter disini masih ada yg ksih obat sirup, n tetangga saya tanya sama apotekernya, kan dia tau kalau ada berita2 ini, tp apotekernya bilang amaaan, paraaah, mngkin mereka gk mau rugi","Disini d tempat saya masih d jual bebas obat syrup n parahnya lagi dokter disini masih ada yg ksih obat sirup, n tetangga saya tanya sama apotekernya, kan dia tau kalau ada berita2 ini, tp apotekernya bilang amaaan, paraaah, mngkin mereka gk mau rugi",Naja Naja,https://yt3.ggpht.com/ytc/AL5GRJWJmUZUL7mrp7mbN5rpOScHTZmv12yTvqzN7_0W_WQsvT03p8xE6tVPuxV7QP-N=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVJ9xvedpxKZ2q_9Pc1YmCw,{'value': 'UCVJ9xvedpxKZ2q_9Pc1YmCw'},True,none,0,2022-10-23T11:30:51Z,2022-10-23T11:30:51Z,,UgyRVwAoLXRkjTm8iqx4AaABAg
yiffzzl7EFY,EG dan DEG<br><i>_________</i><br>- EG adalah Civic untuk pasar Jepang (JDM)<br>  Contoh : Civic EG6 alias Civic Estilo,"EG dan DEG
___________
- EG adalah Civic untuk pasar Jepang (JDM)
  Contoh : Civic EG6 alias Civic Estilo",Fais Armandito,https://yt3.ggpht.com/ytc/AL5GRJWPtfVI29wNlFLTOc3P9Xvk1uSBLAmMhqPJLz0Irw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkxGk_mJyMu29b1fOAJwPBg,{'value': 'UCkxGk_mJyMu29b1fOAJwPBg'},True,none,0,2022-10-23T11:29:03Z,2022-10-23T11:29:03Z,,UgyuFwZJQ_N6siaHtmN4AaABAg
yiffzzl7EFY,Dok kalau vitamin gmana dok.. misal minyak ikan giti dok,Dok kalau vitamin gmana dok.. misal minyak ikan giti dok,★Caca_Offcx★,https://yt3.ggpht.com/wN8FX1jYVsJ9TlL1b7d1VzdBn3BEOqEBpEbUdbCkZ3tVafdAAFO2i7c7QPTYpB-SUI-zWx8zmA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYcu2WCPF4vphKyuy3ggzFA,{'value': 'UCYcu2WCPF4vphKyuy3ggzFA'},True,none,1,2022-10-23T11:27:03Z,2022-10-23T11:27:03Z,,UgyI1j8ktCYJoUTqXZp4AaABAg
yiffzzl7EFY,"Kementrian kesehatan akan mendatangkan obat gagal ginjal akut dari Singapura yang harga nya mahall banget,, gak habis thinking saya","Kementrian kesehatan akan mendatangkan obat gagal ginjal akut dari Singapura yang harga nya mahall banget,, gak habis thinking saya",whoiam??,https://yt3.ggpht.com/ytc/AL5GRJULQ4VyQYtmPzS7arqtf9oELTZneulDWVSdgB7aC4cSqmOX-2wIT_Cu1uteGOxu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTNzsrQmiuLVwNEoIfDMrew,{'value': 'UCTNzsrQmiuLVwNEoIfDMrew'},True,none,1,2022-10-23T11:25:15Z,2022-10-23T11:25:15Z,,UgxRZ7-6f0C8yiqV62J4AaABAg
yiffzzl7EFY,kenapa bisa keluar izin nya itu obat. dan kenapa baru sekarang geger nya. apakah obat obat tersebut baru akhir akhir ini beredarnya atau sudah dari dulu?,kenapa bisa keluar izin nya itu obat. dan kenapa baru sekarang geger nya. apakah obat obat tersebut baru akhir akhir ini beredarnya atau sudah dari dulu?,BULUS700,https://yt3.ggpht.com/lg1q_65HKxwhpPHGnjfaK63P6ISxeodNP9ZoS6pH6CxKjsrRErAqJicWNP3kG82Opor4R6xgvw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYQf3w2jWoWnnS45bM6XmNw,{'value': 'UCYQf3w2jWoWnnS45bM6XmNw'},True,none,0,2022-10-23T11:21:53Z,2022-10-23T11:21:53Z,,UgxPMIwsM8f-oswBlmp4AaABAg
yiffzzl7EFY,Di shopi msh bs ga ya? 😁,Di shopi msh bs ga ya? 😁,chanifah ifa,https://yt3.ggpht.com/ytc/AL5GRJX7wOF4snhfXTqnSGmJsCrrezUVWFWbfs_BSM2P8w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCrHPOL1pQIeBifgxFc73KbA,{'value': 'UCrHPOL1pQIeBifgxFc73KbA'},True,none,0,2022-10-23T11:19:46Z,2022-10-23T11:19:46Z,,UgzbJZm4hqiBCuHSUd54AaABAg
yiffzzl7EFY,"saya usul.ke.presiden pak jokowi ,pecat saja menteri kesehatan nya,wong jadi menteri kesehatan bukan ornk kesehatan nya tue","saya usul.ke.presiden pak jokowi ,pecat saja menteri kesehatan nya,wong jadi menteri kesehatan bukan ornk kesehatan nya tue",O.A.M,https://yt3.ggpht.com/a9PqBPlvPvWR3f8d9lVQQT0ca0jeXvM03eHFHFuCWZ3KHXyRYVwM8C7sFVhFiUasxpS1q036=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCNuvGST4lziKIHZKXubPt3g,{'value': 'UCNuvGST4lziKIHZKXubPt3g'},True,none,0,2022-10-23T11:19:27Z,2022-10-23T11:19:27Z,,Ugyrh3jzJxmgWTfXJPR4AaABAg
yiffzzl7EFY,Dokter Boyke 🤣🤣🤣,Dokter Boyke 🤣🤣🤣,berhenti mengejar wanita,https://yt3.ggpht.com/074ZWzuXGXCoK_sRk4Tt0ilxRiiUGrD2-n69DtLmyFCDgTvTWvu4lYDxoLak76gTqllti2hz=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkHjFakp-Lnkra11VOb_MjA,{'value': 'UCkHjFakp-Lnkra11VOb_MjA'},True,none,0,2022-10-23T11:17:20Z,2022-10-23T11:17:20Z,,UgzkhLRv7-PGAAlowCp4AaABAg
yiffzzl7EFY,"Syuka aku loh sm dokter richard, ga sombong orgnya..","Syuka aku loh sm dokter richard, ga sombong orgnya..",Nur' Ainiyah,https://yt3.ggpht.com/PnztAjpmMXwkE9CveCcMCN3cWcoe60MjDzhLZfEpD1qC_Kw3O8c2FD9uF8BcLqzNZNt2GW0Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtD5a-hxSOklvYMWxu2NAEQ,{'value': 'UCtD5a-hxSOklvYMWxu2NAEQ'},True,none,3,2022-10-23T11:14:24Z,2022-10-23T11:14:24Z,,UgwU-NxjaJoDV5QHpkh4AaABAg
yiffzzl7EFY,Suka konten sidak gini dok. ☺ seru dok,Suka konten sidak gini dok. ☺ seru dok,aliadi_plp,https://yt3.ggpht.com/3IN0yOcTuhA5S8rSvDjVFjUDj9tiu1zlOQk8NCzCUtKJQxGWFYzErsqyXsH7sgJZHUKyj9a0-9k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaEU5w5f9frfx1MMWw7hWcw,{'value': 'UCaEU5w5f9frfx1MMWw7hWcw'},True,none,3,2022-10-23T11:14:22Z,2022-10-23T11:14:22Z,,UgzpqZqBkjf6du1x68d4AaABAg
yiffzzl7EFY,Pntesan dtmptku di stop jualan syrup,Pntesan dtmptku di stop jualan syrup,Dina Marthalena,https://yt3.ggpht.com/ytc/AL5GRJVh9VXLUkbamG5uKawSU1rafuLT2Zfu5QnghSdWLQ82tH-AFKRGsrnevPj2hRNB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4bJ4e3YDkM7nODQNBaCY6Q,{'value': 'UC4bJ4e3YDkM7nODQNBaCY6Q'},True,none,0,2022-10-23T11:07:53Z,2022-10-23T11:07:53Z,,Ugwugk8bTaDnectazyZ4AaABAg
yiffzzl7EFY,"Seneng banget sama model konten yang ini dok,, terusin dokk","Seneng banget sama model konten yang ini dok,, terusin dokk",anyooonn,https://yt3.ggpht.com/VYRqT5kzC9ZmYYjl53uQC7SLok-RVMSIEmOVoqwn-YIdquyWQqoAqqQKnV4IP8zGJmJCc1538OQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyg94hBn596hIcWU_heu4Qw,{'value': 'UCyg94hBn596hIcWU_heu4Qw'},True,none,5,2022-10-23T11:06:07Z,2022-10-23T11:06:07Z,,UgxQ4d-5O4Fh6bKGvHp4AaABAg
yiffzzl7EFY,Kalau LASERIN gimana? TREMENZA Syrup..amankah??,Kalau LASERIN gimana? TREMENZA Syrup..amankah??,Ecy Yuliarty,https://yt3.ggpht.com/ytc/AL5GRJUWKxyMfUy_23j2Afmm1oth9_UCJalnLSykCJaHVQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4l7giducpt3-_EplSdysqA,{'value': 'UC4l7giducpt3-_EplSdysqA'},True,none,0,2022-10-23T10:55:26Z,2022-10-23T10:55:26Z,,Ugx4RKhL4Jhrmt7NMoV4AaABAg
yiffzzl7EFY,"inilah Indonesia tunggu ada banyak korban baru ada tindakan, gimana sih proses dilegalkan ini obat?","inilah Indonesia tunggu ada banyak korban baru ada tindakan, gimana sih proses dilegalkan ini obat?",pejuang Rupiah,https://yt3.ggpht.com/hZkDaYEISs_BBG7AWfpVYRzDVLVYPspkXHhPmcGSOGPa4T_xfIRTfQvtYGcLTomjpZFbh0GX=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCishJ6s4eghpSkPbnWwTgJw,{'value': 'UCishJ6s4eghpSkPbnWwTgJw'},True,none,0,2022-10-23T10:40:22Z,2022-10-23T10:40:22Z,,Ugyf5vtPdz8qOL-pVAB4AaABAg
yiffzzl7EFY,"Maaf dok agak mlenceng, ada nggak cream atau obat yang buat menghilangkan bulu kumis secara permanen, terima kasih🙏🙏","Maaf dok agak mlenceng, ada nggak cream atau obat yang buat menghilangkan bulu kumis secara permanen, terima kasih🙏🙏",Andy vlog,https://yt3.ggpht.com/ytc/AL5GRJXDPZUS5GzMlNlfYHxqYTzvag1d3cLP3tBVz4UG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCAqKKsR35G_sX3vw86Ef-gQ,{'value': 'UCAqKKsR35G_sX3vw86Ef-gQ'},True,none,0,2022-10-23T10:28:50Z,2022-10-23T10:28:50Z,,UgxxOpVWUcT9215LoeF4AaABAg
yiffzzl7EFY,Sehat selalu ya dokter......semoga dokter semangkin sukses.....selalu mengedukasi masyarakat indonesia...,Sehat selalu ya dokter......semoga dokter semangkin sukses.....selalu mengedukasi masyarakat indonesia...,Fran Juliandi,https://yt3.ggpht.com/ytc/AL5GRJWY1Pe3YCeL5jF7nSDunB65pIYvHyt35edIGBkf=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKPWu6fmI5urw36Rvy4A89Q,{'value': 'UCKPWu6fmI5urw36Rvy4A89Q'},True,none,8,2022-10-23T10:17:23Z,2022-10-23T10:17:23Z,,UgxIQilgs5bia5WYJBp4AaABAg
yiffzzl7EFY,"Kalo sirplus gk boleh, harusnya marjan atau sirup abc juga gk boleh dong itu ada pemanisnya loh","Kalo sirplus gk boleh, harusnya marjan atau sirup abc juga gk boleh dong itu ada pemanisnya loh",Teguh Yanuar Santosa,https://yt3.ggpht.com/tQxac7pEvOlYWh-IImcvGv4ZnYRsxApGwf8Rg8VCv-6PTqn38mKGRMh1tnjPyhVWX59jX4Nk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCW7ziE3SePbrB9oN9c0IR3w,{'value': 'UCW7ziE3SePbrB9oN9c0IR3w'},True,none,1,2022-10-23T10:13:31Z,2022-10-23T10:13:31Z,,Ugy0_xhFssu81HpfQdV4AaABAg
yiffzzl7EFY,alhamdulllah masyarakat indonesia sudah mulai care jika Ada kabar atau berita buruk dalam kehidupanya....ini juga berkat Dr.richad juga lo...terimaksih dokter telah meng edukasi kami👍,alhamdulllah masyarakat indonesia sudah mulai care jika Ada kabar atau berita buruk dalam kehidupanya....ini juga berkat Dr.richad juga lo...terimaksih dokter telah meng edukasi kami👍,Nara kitchen Chanel,https://yt3.ggpht.com/_kHRWh9THrPrZg6nzWTGDF5YEXk_90idXJUQK45ayXWN3lWl33vT4Zx2SoMCWoVmuRTgDAZwSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRBJtV18kzcHKmkxMC9qErg,{'value': 'UCRBJtV18kzcHKmkxMC9qErg'},True,none,18,2022-10-23T10:03:16Z,2022-10-23T10:03:16Z,,UgycNiJKKGaxMk4hyOJ4AaABAg
yiffzzl7EFY,padahal aq batuk lebih manjur pake sirup ketimbang tablet.,padahal aq batuk lebih manjur pake sirup ketimbang tablet.,Arbii,https://yt3.ggpht.com/-yWTJoddV0NN2hRxplSMir7sA2bwr7xXNWkKFrCVhHvTnLwvkEusSqjzAYCOL3MG0uAQrHWnGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpQwof3zjv6sE-CNZ2ee3GQ,{'value': 'UCpQwof3zjv6sE-CNZ2ee3GQ'},True,none,1,2022-10-23T10:00:02Z,2022-10-23T10:00:02Z,,UgzghhFZdBKDKsyQoJB4AaABAg
yiffzzl7EFY,Apakah kandungan EG Dan DEG hanya ada dalam pemanis sirup demam?? Kalau di sirup multivitamin ??,Apakah kandungan EG Dan DEG hanya ada dalam pemanis sirup demam?? Kalau di sirup multivitamin ??,nanchiang cen,https://yt3.ggpht.com/ytc/AL5GRJXFk-GSzaq0fuIItxSLy8NAKMgvyE8BWuLrnlM9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpplwEZ8jDZ_BtszWBC5tIA,{'value': 'UCpplwEZ8jDZ_BtszWBC5tIA'},True,none,3,2022-10-23T09:53:15Z,2022-10-23T09:53:15Z,,UgyTF2aHbZPo9lL2Y3h4AaABAg
yiffzzl7EFY,"Dok.....mau tanya dong/mohon penjelasa .berdasarkan cerita keluarga korban, anak sudah sakit sblm konsumsi sirup bahkan ada yg bkn dlm bentuk sediaan sirup. Barulah sakit gagal ginjal stlh perawatan. Artinya bukankah sakitnya sudah ada sblm ginjal bermasalah","Dok.....mau tanya dong/mohon penjelasa .berdasarkan cerita keluarga korban, anak sudah sakit sblm konsumsi sirup bahkan ada yg bkn dlm bentuk sediaan sirup. Barulah sakit gagal ginjal stlh perawatan. Artinya bukankah sakitnya sudah ada sblm ginjal bermasalah",Dina Andhita,https://yt3.ggpht.com/ytc/AL5GRJUvzGDWH5jhCCxFQuUDUQd9eVUp-vqwyhn1qg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCuFybutIgWwwp-wARXk0PRA,{'value': 'UCuFybutIgWwwp-wARXk0PRA'},True,none,1,2022-10-23T09:48:57Z,2022-10-23T09:48:57Z,,UgwBgehzyud1EaWVJaJ4AaABAg
yiffzzl7EFY,Undang orang BPOM dok...,Undang orang BPOM dok...,heri sulistiono,https://yt3.ggpht.com/ytc/AL5GRJXf5vxBDyB0HXo_xBc5jJ7jQk_JZ4DoG512Ofw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPIRBTelXVPG1-DapnB-QwA,{'value': 'UCPIRBTelXVPG1-DapnB-QwA'},True,none,0,2022-10-23T09:27:17Z,2022-10-23T09:27:17Z,,UgwwGT_3gq1c1nXSabR4AaABAg
yiffzzl7EFY,Dokter maap mau tanya klu tolak angin cair boleh tidak and aman gak terima kasih,Dokter maap mau tanya klu tolak angin cair boleh tidak and aman gak terima kasih,Rini P lestari,https://yt3.ggpht.com/Uxrpyn4-cNKkU5i_-j5Fc3HCqnAUqksIaTMzLgd4VYQI7LDVC-yF2ZIUd_zRhgWLKI_EBXh3Mw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqI1tMej-H2rU4GPcUZf4cA,{'value': 'UCqI1tMej-H2rU4GPcUZf4cA'},True,none,0,2022-10-23T09:26:52Z,2022-10-23T09:26:52Z,,UgyLlQtt1XXp9krscpd4AaABAg
yiffzzl7EFY,"Dok,,, tolong Review obat PIMTRAKOL dong, karna dari 2 kontennya dokter nama obat ini gx d sebutkan apakah bahaya atau tidak???,anak Saya cocoknya obat pimtrakol dari kecil","Dok,,, tolong Review obat PIMTRAKOL dong, karna dari 2 kontennya dokter nama obat ini gx d sebutkan apakah bahaya atau tidak???,anak Saya cocoknya obat pimtrakol dari kecil",MARTY 31 08,https://yt3.ggpht.com/h7JdHMdZ-80-Miqm_j8-073r_w7GWW_cirF8Cw46RLN2fJ9VMVkEOsccORKCmbBcBQkRbwQh3A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCkiQV2Xz8xS3RSq4H9bWTmQ,{'value': 'UCkiQV2Xz8xS3RSq4H9bWTmQ'},True,none,1,2022-10-23T09:04:23Z,2022-10-23T09:04:49Z,,Ugz4-3--74aI4D5vpwR4AaABAg
yiffzzl7EFY,Dok kalo vitamin syrup bahaya gk?,Dok kalo vitamin syrup bahaya gk?,Maz Jay,https://yt3.ggpht.com/ytc/AL5GRJVgfqKYU3rXm-ZJL-dz0vDbK-ilBN5M8z9rpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCTWe5EG031kiPoYu_WbY8CQ,{'value': 'UCTWe5EG031kiPoYu_WbY8CQ'},True,none,1,2022-10-23T09:00:44Z,2022-10-23T09:00:44Z,,Ugw5Qz7lPNKaLHtyuQx4AaABAg
yiffzzl7EFY,"Aduh ibu2 baju pink itu dg lantangnya blg dokter sy msh boleh ksih sanmol sirup. Sayangin anaknya bu,  jgn sampai ada kejadian baru nyesal dan percaya, kita hrus bersyukur dan ikut aturan  dokter dan pemerintah, niat mereka juga kn baik, semoga anak kita aman, lah ibu malah blg sanmol syrup msh blh, lbh baik mencegah bu. Mf ya hnya saran.","Aduh ibu2 baju pink itu dg lantangnya blg dokter sy msh boleh ksih sanmol sirup. Sayangin anaknya bu,  jgn sampai ada kejadian baru nyesal dan percaya, kita hrus bersyukur dan ikut aturan  dokter dan pemerintah, niat mereka juga kn baik, semoga anak kita aman, lah ibu malah blg sanmol syrup msh blh, lbh baik mencegah bu. Mf ya hnya saran.",Dian Eka Sari,https://yt3.ggpht.com/nwd0ow_l0vm01VS3ba_6Y0iLFpxFryszU0lx8N6Nnf576lhEWeKx3l6WvCatj9BwZdKvLE-FpoY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtswQav2Soj4Qyggi76FL5w,{'value': 'UCtswQav2Soj4Qyggi76FL5w'},True,none,0,2022-10-23T09:00:17Z,2022-10-23T09:00:17Z,,Ugy2QLft8wED_0WS-8Z4AaABAg
yiffzzl7EFY,"nah ini baru dokter richard lee,pemberani dan tangguh mengedukasi. bukan acara buka2 aib.jauh2vdari konten buka2 aib ya dokter kami muak dgn konten2 seperti itu","nah ini baru dokter richard lee,pemberani dan tangguh mengedukasi. bukan acara buka2 aib.jauh2vdari konten buka2 aib ya dokter kami muak dgn konten2 seperti itu",EnyS,https://yt3.ggpht.com/ytc/AL5GRJWBM9tgy5C_J2KQrn2mS5pmcuJQNAj3KdTXrs3UBEgzW2Yk4dhyIPkU9CAJojnP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCqaJKslN3ZdyAK7827FZBaA,{'value': 'UCqaJKslN3ZdyAK7827FZBaA'},True,none,3,2022-10-23T08:56:58Z,2022-10-23T09:06:29Z,,UgzCCIuyVh4BkMuHHYR4AaABAg
yiffzzl7EFY,"Saran, OBAT BATUK herbal, ada yg kasih tau buat Balita, adalah bunga belimbing wulu, di rebus lalu diam kan hingga dingin berikan pada anak, sambil kasih minyak tawon/salep(krim) yg untuk menghangat kan tenggorokan pada leher anak.!","Saran, OBAT BATUK herbal, ada yg kasih tau buat Balita, adalah bunga belimbing wulu, di rebus lalu diam kan hingga dingin berikan pada anak, sambil kasih minyak tawon/salep(krim) yg untuk menghangat kan tenggorokan pada leher anak.!",Jimy Steven,https://yt3.ggpht.com/krXA0SRq1mmDoxsiiKcFQxN3MuDDTzgiLEqh-M6uAWRw5D-HisY82UKVFtXl7lZuwCV3AKqxeNs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC2qRvkwSYohESNrldOePuXA,{'value': 'UC2qRvkwSYohESNrldOePuXA'},True,none,1,2022-10-23T08:53:24Z,2022-10-23T08:53:24Z,,UgzXjIaAi6nSvEdZ6Ht4AaABAg
yiffzzl7EFY,Actifed gmana,Actifed gmana,Ancelin Lim,https://yt3.ggpht.com/ytc/AL5GRJXKCvK29PmJNlsd_4BhZ6Qh4UX6hY3WqJ4f18-Law=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzwQaHHv6UbW_dpXKvLO_oA,{'value': 'UCzwQaHHv6UbW_dpXKvLO_oA'},True,none,0,2022-10-23T08:52:25Z,2022-10-23T08:52:25Z,,Ugz5wvzLIJJmgSCVbMB4AaABAg
yiffzzl7EFY,Salud sama dokter yang selalu menjadi terang buat kami yang gelap dan tidak tau apa&quot;☺ terus kan dok.. biar terang benderang...💕💕💕 makasih dokter yang baik edukasinya💕💕💕💕🙏🙏🙏🙏🙏,"Salud sama dokter yang selalu menjadi terang buat kami yang gelap dan tidak tau apa""☺ terus kan dok.. biar terang benderang...💕💕💕 makasih dokter yang baik edukasinya💕💕💕💕🙏🙏🙏🙏🙏",Michelly_Studio💕,https://yt3.ggpht.com/xP8GgYQrO4T4R7w5YWhvf7deikllzyn2G0L_-fyXsdwdnVf-i4CDJOKC9HwksPTtN2Mq-yoo6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPGmsGrl-2rzrDd9E-EL3eA,{'value': 'UCPGmsGrl-2rzrDd9E-EL3eA'},True,none,10,2022-10-23T08:47:00Z,2022-10-23T08:47:00Z,,UgyHmuAaByh-3huYVax4AaABAg
yiffzzl7EFY,dr.Richard baik bngeeet😇,dr.Richard baik bngeeet😇,SILENT.SCREAM08,https://yt3.ggpht.com/_zrX5u3Knv6JrylTF18WkbIG3wR8JfMHDApNAYA-KrbRYJTR_4uPrFgANB1zdFntbmFHU1RrO8o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVnNCOafTVNuFe2Z5vxU8Fw,{'value': 'UCVnNCOafTVNuFe2Z5vxU8Fw'},True,none,4,2022-10-23T08:45:12Z,2022-10-23T08:45:12Z,,UgwNbkVHgCSK2ihddjR4AaABAg
yiffzzl7EFY,Besok ngikut dr Ricard ah....klo ke market...<br>Nebus kamu dapet...?<br>🤣🤣🤣🤣,"Besok ngikut dr Ricard ah....klo ke market...
Nebus kamu dapet...?
🤣🤣🤣🤣",Artan To,https://yt3.ggpht.com/ytc/AL5GRJUUWOQP3MdPWEFChKbOhiIZW0zRTDVUFPgReTGm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCZWJ2vNiQZa7PjLxhZDMZQw,{'value': 'UCZWJ2vNiQZa7PjLxhZDMZQw'},True,none,0,2022-10-23T08:36:22Z,2022-10-23T08:36:22Z,,Ugzn1x6TIKb-mCTHOLZ4AaABAg
yiffzzl7EFY,Jajann anak anak bnyak yg pake pemanis buatan. Apa mungkin karna itu? Kan mereka tiap hari jajan,Jajann anak anak bnyak yg pake pemanis buatan. Apa mungkin karna itu? Kan mereka tiap hari jajan,Malika Saja,https://yt3.ggpht.com/ytc/AL5GRJUBv5efcc1Kny5FXyHusOYNWMpM-a6q8MIqew8z=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC-JYvMHglrgzk40dDZtzaZA,{'value': 'UC-JYvMHglrgzk40dDZtzaZA'},True,none,0,2022-10-23T08:21:23Z,2022-10-23T08:21:23Z,,Ugw1srTnJbqabvZ2sP14AaABAg
yiffzzl7EFY,Terus fungsinya ada BPOM dan depkes buat apa...??? Kalau produk yg beredar aja msh kecolongan,Terus fungsinya ada BPOM dan depkes buat apa...??? Kalau produk yg beredar aja msh kecolongan,To bil,https://yt3.ggpht.com/at9oc04neN2ptZq_nvE50LHYmeC8aRnrW8-Ud_aZRfYVUdXBA-e8xOGe-ApPU5lz-6La9TQE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCCh78yE_uTnwpAUgx8MmCVg,{'value': 'UCCh78yE_uTnwpAUgx8MmCVg'},True,none,0,2022-10-23T08:10:38Z,2022-10-23T08:10:38Z,,UgyhaUDqJtvroxb5V-54AaABAg
yiffzzl7EFY,"Nice, dok!","Nice, dok!",tv UING,https://yt3.ggpht.com/ytc/AL5GRJWf24Q-FjIfsNRkn7XLdHfN6zPRPG2e4kWaybw1MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDbteBxcjUN-uQJsC7f07Dg,{'value': 'UCDbteBxcjUN-uQJsC7f07Dg'},True,none,0,2022-10-23T08:05:35Z,2022-10-23T08:05:35Z,,UgxIxSC2Ul51N3hGZkB4AaABAg
